week101
2ply8ff0s6cmh9rtn8mqaeo0arl3cv6n;你好;hallo;
0iyyk7lgfyw5qd8qdi6ysvbsurt9jlm7;我;ik;
o8t8u4jrgczvr6as1defrj9ym6nrz6ic;是;zijn;
vkzh4u6rl41w6ihzdfelutb4jug22plm;老师;leerkracht;
mw5f4mnhn69vyeizfuandvva7bse92dk;汉语;Chinees (de taal);
zdza1ijmo642tvvphvfhoho7ifk6561g;汉语老师;leerkracht Chinees;
mp2ckc9l4jbi1d8htukxpq88jwfx8xbb;中国;China;
fyxu7krgovv52sgrqwrtlmzrrehw5zwq;叫;heten;
vhbh7ydaqnx4za9vgfad9c31gf9uufc5;你;jij;
72zzvjibes35ah5785k8k08rfwgrhmd9;什么;wat?;
hzscp81bvomgjcni1ik19s646tj3ujky;他;hij;
cbfz8h9ne6psc2t355769l52thp7mqr0;她;zij (vrouwelijk enkelvoud);
kpob8slzu8zbirwpo7xgm8bd664pww67;不;niet, geen;
ve7bbsud6nouxuq1nt09voxj8cpmnd9c;学生;student;
ya9vw2ns44wc77rqy9xw40468l6994rs;对;juist, correct;
ijz8ft9cj7mwnncqf3gv4ch3pvfe8r6o;不对;niet juist;
mhxb3fsnzkygbycolprtp013umh9i1au;要;willen, hebben, moeten;
bcnbxcu1gfp31b7nhg3qoqrwtt285j8o;休息;rusten, pauzeren, rust, pauze;
stvg2dkkuc49i8r0hr7yd5hqvmro16cu;知道;weten;ik weet het niet:我不知道
ao5jplhad8kz3vrku9ipuivmtjqb3vta;难;moeilijk;Chinees leren is niet moeilijk:学习汉语不难
31c4nz5wyolibfqgupdzm4jtp1c52bn2;好玩;leuk, amusant;Chinees leren is leuk:学习汉语很好玩
hf8muyqa7olg3zdp6vr0r2egk9ekgsv1;再见;tot ziens;

week102
1vvnyohxdggom6do8b20kz5agfl6pdoo;你们好;hallo (tegen meerdere mensen);
gfh5h8trwitiss9jgyos7jrx0fq94i2k;我们;wij;
67l3z7wowdn2bfk8j2017je6c1za8htk;你们;jullie;
66yblstb7em24p69fy1wbeh2mg99tanp;他们;zij (mannelijk meervoud);
k061wh27970j75sbcu5tpojqezz9pfiz;她们;zij (vrouwelijk meervoud);
n8ohlntnuxb3q0og15ude4uw920pe00l;好;goed;
zn3mhcerg5ni21pggllkxqxrw1511ckf;很;heel;
p3c22cmwrv4horjeubn6u5pja4njbrue;不;niet, geen;
qwlne2b50bwq4zb1fco0vot37w85s29z;呢;en ...?;
vyjp8aqt9wp3c5wxqqwnc05n4bloudio;也;ook;
ki73o4s9eplah9lcrcy5qclahjk80a9s;都;allen, allemaal, beiden;
j9mgh4wvrvfzmmrjj4xlt2v75rmgwt5a;爸爸;papa;
z8xixuc9ovxyaajwtjtwvkbrurntsho7;妈妈;mama;
a5u1yke7x1gk8oppehfmpo80qfwzgvhp;比利时;België;
k40nvzbydzy09nc4n8qr0qxdxonw8zf1;知道;weten;
k3m14fx4f300ia2n0kfr7beod3281zci;说;(iets) zeggen, (een taal) spreken;gelieve het nog een keer te zeggen:请你再说一遍
btx7elnr7op6d8ymcevxohxpr8we0yg2;在;aanwezig zijn, te ...;
wn495tjw9y923lrhacl42antvtsn6458;谢谢;bedankt, dankuwel;
kga5wrwls5aaojji5wwmhtxr1q2612v5;再见;tot ziens;

week103
bvv0emkjyp4vy9ohiwj1m3r4zwg6zrfg;知道;weten;ik weet het niet:我不知道
0e6oliabg8n7o6nigcrlodzgs7r1xyu4;说;(iets) zeggen, (een taal) spreken;gelieve het nog een keer te zeggen:请你再说一遍,wat zeg je?:你说什么?
hy4r4h926louhvmvlujshis5cdlj2ivu;谢谢;bedankt, dankuwel;
rmdjji9usj6mk88jhq2brdpyyv20wcvt;给你;alsjeblieft (ik geef het jou);
azrz8jxd5wtciifh19alviuwxx60ggiy;在;aanwezig zijn, te ...;
gyoyljysqdtgwyenvyrtmhxfqu0434pz;再见;tot ziens;
0wkb3tq77v1md0vzfai3ykgjnhdqulmu;忙;druk;
ctkdes0go6ccboqxz6jqjsw261d8ks3h;高;groot (van gestalte);
c4r1c9jj118port6j2g646xs3o40bar4;朋友;vriend;
0hga3nd4d1gd46u5uzkzae3ieu3itzgy;男朋友;vriend, je lief (een man waarmee je een relatie hebt);
ai7a79nw3qmirgh9ihngn41ybkxrgp88;女朋友;vriendin, je lief (een vrouw waarmee je een relatie hebt);
fs36xyxy1bvunfws4ojuepcji0n9jkot;休息;rusten, pauzeren, rust, pauze;willen jullie pauze?:你们要休息吗?
d9abmcks1ysi3rwjwsm8n6i3h9nd9t4u;要;willen, hebben, moeten;
j9tzrlb7ga0p0acis0l6wdhvm8z2nadc;汉字;Chinese karakters;

week104
v40bj61j1glatgu8puimpt5akm5m6043;喝;drinken;
85saqktbnmbz9nhcrlmnivup08w5bpx1;水;water;
tnthxeomvo0208n855qbg08dzm8ndowy;咖啡;koffie;
ritvwsosl8v6v98h1ft39yj7yakuuj8u;茶;thee;
2vojfke7kgq19megcv5hr59erxwojibj;可乐;cola;
6b75w4s54ecvwlud36x2h2md78b4j7xy;可口可乐;coca cola;
qq62yvuf5wrwrbsgay7pe1l2e3xiwvvx;百事可乐;pepsi cola;
ebbpvvoaft6n4thgpyexjnm563tp4q8e;啤酒;bier;
0bba6n5c58g9lb113lj55uwcctc3n2iq;冰茶;ice-tea, ijsthee;
myjnobg0d7ph2bc0bvh2mjyglmh5e7ah;好喝;lekker (om te drinken);
xju6mclq5iw99ysedgp9ejntutz7vbwv;台湾;Taiwan;
6mpyzudxprvat2lgtpznd05u7boz22sv;中国;China;
y1don71xo7rkv9f9rguvb0rk2qwlunjt;比利时;België;
80f80v5xdekh2qrsijami5r21qk91x4x;先生;mijnheer, echtgenoot;
hna9wnadfrkk3ivysvc346h4rqi24sgv;太太;mevrouw, echtgenote;

week105
w1oravdbsmudd2qbjf4j3saj70fv2jow;中国;China;
au3dq7gqs84j1wf5f66s0rf3w9fuceii;中国人;een Chinees;
aqdzrck7g5jwzshk4u069j4d0chk0lpm;北京;Beijing, Peking;
hlzkqmiah7gd7wn71ev49lwaftcbv01n;北京人;iemand van Peking;
u5lbrswc0lslpfpp6q978f2unlxi3acp;美国;Verenigde Staten;
35tt0bnwur4nxeldjx3dr486dqvkcpi7;美国人;een Amerikaan;
utao7144c2zb9fb6mpx9gp46j2pis3wf;比利时;België;
uxyscxl3eoxsb5arc6bh7wczh9voguol;比利时人;een Belg;
837gmr5yvv1c36ulxdpwacpw9ylo685w;纽约;New York;
1cay4zii2843fkhjjyyb74yys7hbf7op;纽约人;iemand van New York;
1z03fovs4j0ktrf66wuc5g6fto5du5x0;荷兰;Nederland;
rfpfuj1oqdxmgn0z6cx1wdp6d5uglb7f;荷兰人;een Nederlander;
zuggqrmg3a18a9767iwzongrt9pg2k4x;法国;Frankrijk;
fruwcqgosiitpvghtzdzfctssicvz0cp;法国人;Fransman;
as76v4qbkw9gq42x0k9sb1zvmoueq9p0;德国;Duitsland;
biggc6oqt9sjyw45zoiqlq972mmrhkye;德国人;Duitser;
qjenm6nbz5dd93ycnn0zfz4j68e5bge4;英国;Engeland;
wmwun923i3u94gqbm2wxxcrn7wwileb6;英国人;Engelsman;
3jk3c5fjfdf0yazffeqk4hyclcxpsfxo;西班牙;Spanje;
7n5jx7newcp6734bxh7l9db8ojf9ybcx;西班牙人;Spanjaard;
fatrvs0qfjzhsfawmye62tsfavyucir3;意大利;Italië;
xujwf496yaj4iwq8631a7uhytvv1fu7r;意大利人;Italiaan;
4uy1r35rbrq1daggcxxhmp6tirzwund8;澳大利亚;Australië;
loy1ck3zwqfe1qpaj2y7ypn8s61zvdzw;澳大利亚人;Australiër;
p2luqahougvds9agx88aok1iv4fsz2rw;加拿大;Canada;
eaqrkvrmyxn8vpsyvr0vhrjs1xl4kmo2;加拿大人;Canadees;
l8l5ykdi339uek3aojiytw5vtae85m2s;卢森堡;Luxemburg;
w8i3qx7jz1sp73inbkidhcqdlpeqc3fz;卢森堡人;Luxemburger;
xk1g4rmhydexponpb277rfcnso1hrfpc;奥地利;Oostenrijk;
vxl9zwbvmfbhfnzbkpo3y1q2kudne7vq;奥地利人;Oostenrijker;
jzb4easi9v8rr51nc3vmo5dr421d2zgs;日本;Japan;
bkunhrloylikuel5y9s1csu7zbhhv7ey;日本人;Japanner;
wz2q7m39fxffoft0q4e7cie8rko5jpjy;有;hebben;
jvh4o4q8ggrvmukgtjqwnr0owikxzg8c;没有;niet hebben;
91pgqbe9cq716wssjyrfmkm2lr087y7f;哥哥;oudere broer;
48nyqmt7iuhas83d1uq9nxxmkc1km3qi;弟弟;jongere broer;
q18y2el5e29qzhh63dlp48mdoxn881yj;姐姐;oudere zus;
syflx9r23z1fj8l72oqikd1l4pjp2bg2;妹妹;jongere zus;
7q484zeepe262t2sobrpvjlvz2rlx88m;累;moe;
z4c78gguzp3en4tmp2hisvdtg1kvdfxe;女人;vrouw;
s8lbtqaqgghk1759nipkkvui1wi92csj;男人;man;

week106
crt4p3xaipo2q5fr3c3ipbinxbsk71nm;喜欢;houden van, graag hebben, leuk vinden;
cxyh0lw9m5376sx46g86wiqk6gs7qi6c;白酒;Chinese sterke drank ‘witte alcohol’;
