week201
新;nieuw
结婚;trouwen
年;jaar
听说;ik heb horen zeggen dat
星期三;woensdag
星期日;zondag
星期天;zondag
以前;vroeger, eerder
以后;later
复习;herhalen
年级;jaar (niveau)
班;klasgroep
骑自行车;het berijden van een fiets, fietsen
房子;huis
还;nog
兄弟姐妹;broers en zussen
多大;hoe oud?
岁;jaar (in leeftijd)
远;ver

week202
日期;datum
礼拜;week (een ander woord voor星期)
周;week (een ander woord voor 星期, vaak gebruikt in de geschreven taal)
第;(gebruikt om rangtelwoorden te vormen)
国王;koning van een land
以前;vroeger, eerder
以后;later
上午;voormiddag, 's voormiddags
下午;namiddag, in de namiddag
出生;geboren worden
生日;verjaardag

week203
有名;bekend, naam hebben
马马虎虎;zozo
告诉;vertellen, meedelen

week204
蛋糕;taart
生日蛋糕;verjaardagstaart
寿面;lange noodles die de jarige eet, symbool van een lang leven
面条;noodles
长;lang
礼物;geschenk, cadeau
送礼物;een geschenk schenken
得到礼物;een cadeau krijgen
打开;openen
客气;beleefd
聚会;samenkomst, bijeenkomst, feestje
生日聚会;verjaardagsfeestje
晚会;avondfeest
生日晚会;verjaardagsfeestje
舞会;dansfeest
音乐会;concert
开会;vergaderen
参加;deelnemen aan
好玩(儿);leuk, amusant
属;behoren tot een teken van de Chinese dierenriem
鼠;rat
牛;os
虎;tijger
兔;konijn
龙;draak
蛇;slang
马;paard
羊;schaap
猴;aap
鸡;haan
狗;hond
猪;varken
从.. 到..;van.. tot..
有名;bekend, naam hebben
过生日;een verjaardag vieren
老板;baas
周末;weekend
忘;vergeten
帮助;helpen

week205
红;rood
白;wit
瓶;fles (maatwoord)
瓶子;een fles (het voorwerp)
杯;glas, tas (maatwoord)
杯子;een glas, een tas (het voorwerp)
祝贺;feliciteren
再;weer, nog een keer, opnieuw
烤鸭;gebraden eend
块;(maatwoord voor een stuk)
支;(maatwoord voor pennen, sigaretten, etc...)
听;(maatwoord voor blikjes)
光盘;dvd, cd
碟;schijf, dvd, cd

week206
几点?;hoe laat?
差;ontbreken
半;half
刻;kwartier
起床;het opstaan uit bed, opstaan
睡觉;het slapen van een slaapje, slapen
洗澡;het wassen van een wasje, zich wassen
帮助;helpen
次;keer
事;ding, iets (niet tastbaar)

week207
银行;bank
开门;het openen van de deuren, open zijn
关门;het sluiten van de deuren, toe gaan, dicht zijn
洗澡;het wassen van een wasje, zich wassen
刷牙;het borstelen van de tanden, tanden poetsen
运动;sport, sporten
做运动;sport doen
衣服;kleren
食堂;eetzaal
从.. 到..;van.. tot..
跑步;het lopen van passen, lopen, rennen

week208
买;kopen
顾客;klant
售货员;verkoper
卖;verkopen
东西;iets, ding, voorwerp
买东西;dingen kopen, winkelen
卖东西;dingen verkopen
商店;winkel
书店;boekwinkel
水果;fruit
水果店;fruitwinkel
面包;brood
面包店;broodwinkel, bakker
商场;grote winkel, winkelcentrum
超市;supermarkt
家乐福;Carrefour
钱;geld
人民币;de Chinese munt, 'de munt van het volk'
怎么卖?;hoe wordt het verkocht?
多少钱?;hoeveel kost het?
斤;een ‘jin’ (= halve kilo)
公斤;een kilogram, 两斤
块;basiseenheid van de Chinese munt (gesproken taal)
元;basiseenheid van de Chinese munt (geschreven taal en in het zuiden)
毛;een 10de van een 块 (gesproken taal)
角;een 10de van een 元 (geschreven taal en in het zuiden)
分;een 10de van een 毛 of 角
草莓;aarbei
盒;doos
鱼;vis
土豆;aardappel
报(纸);krant
本子;schrift, notitieboekje
每;elke
跟;met, samen met
支;(maatwoord voor pennen, sigaretten, etc...)
束;(maatwoord voor bloemen) bos, ruiker
块;(maatwoord voor een stuk)
常常;vaak
不常;niet vaak
假期;vakantie
说话;het spreken van woorden, spreken, babbelen
同事;collega
梁祝;muziekstuk 'the butterfly lovers'

week209
香蕉;banaan
一共;in totaal
面包;brood
汽水;frisdrank
桔子;mandarijn
鞋(子);schoen
皮鞋;leren schoen
双;(maatwoord): een paar
包;(hand)tas
百;honderd
千;duizend
便宜;goedkoop
找钱;wisselgeld geven

week210
师傅;meester, vakman
水果;fruit
香蕉;banaan
苹果;appel
香蕉苹果;banaanappel
葡萄;druif
怎么?;hoe?
聪明;slim
比;vergelijken, in vergelijking met
穿衣服;het dragen van kleren, het aantrekken van kleren
件;maatwoord voor kleren
红;rood
绿;lǜ;groen
颜色;kleur
假期;vakantie
长;lang
短;kort
一样;hetzelfde
高;hoog, groot
矮;klein (van gestalte)

week211
假期;vakantie
以前;vroeger, eerder
以后;later
了;(partikel voor voltooide handelingen)
洗澡;het wassen van een wasje, zich wassen
起床;het opstaan uit bed, opstaan
会;kunnen (iets dat je onder de knie hebt, dat je aangeleerd hebt)
能;kunnen (in staat zijn iets te doen, de omstandigheden laten het toe)
可以;mogen, kunnen (iets dat toegelaten is)
聊天(儿);babbelen
运动;sport, sporten
跑步;het lopen van passen, lopen, rennen
踢足球;stampen tegen een voetbal, voetballen
打网球;slaan tegen een tennisbal, tennissen
散步;wandelen
走路;gaan
第;(gebruikt om rangtelwoorden te vormen)
司机;chauffeur
帅;knap (om mannen te beschrijven)
颜色;kleur
白;wit
红;rood
蓝;blauw
绿;lǜ;groen
黑;zwart
咖啡色;bruin
黄;geel
